Id,Price
5648,114837.87860868705
3014,115157.41195316344
2184,114771.95039861926
9189,114586.1768937397
14884,102137.48330273567
10333,86711.02798543597
15896,81374.14970565164
13269,86711.02798543597
8603,102715.49135459139
15087,114287.61755536264
4344,92073.58676521228
7981,86711.02798543597
10908,81249.57484223899
6190,126998.49143730298
11742,111414.9598754483
9224,86804.64111303244
14667,97895.71397181883
458,81623.56047195425
2464,126892.36390769368
12320,125422.23978369942
278,114474.92184581359
2912,102704.55745846799
6698,102715.49135459139
4510,87337.88260941827
4183,139853.53543283473
5551,156277.61632290194
12187,86804.64111303244
7948,126998.49143730298
10808,93562.71891826748
12432,81374.14970565164
5356,124207.32818885478
8984,150425.1572885905
9203,81374.14970565164
15412,86711.02798543597
12041,87244.26948182179
7644,102715.49135459139
7071,102137.48330273567
10685,86804.64111303244
6763,81916.1190065561
940,86804.64111303244
14959,86804.64111303244
1338,81374.14970565164
5351,156486.6831615255
6524,156472.63040285022
12516,86711.02798543597
3288,125834.14731082544
3146,87213.30774600567
3954,128700.00180839688
11955,81374.14970565164
1211,96533.7034697896
15668,128700.00180839688
1320,86711.02798543597
9108,82040.69386996875
16482,85476.57157529207
5017,86804.64111303244
8290,111414.9598754483
4304,97096.04246042563
1930,115274.89853210715
12530,115274.89853210715
11295,87244.26948182179
3002,114341.01911231563
15483,87337.88260941827
11525,82131.77687649667
13978,155529.59735281434
4885,114341.01911231563
8325,86804.64111303244
3630,86586.45312202333
9165,124687.55926196977
13945,86680.06624961982
10663,79763.6104623107
14803,81465.23271217958
7621,86711.02798543597
8205,86680.06624961982
10387,86804.64111303244
5457,81374.14970565164
10234,125395.41567635989
6251,86711.02798543597
701,97223.23193101687
7930,102705.94483980525
15028,86711.02798543597
12172,86711.02798543597
5805,86711.02798543597
7411,127090.38128341366
14806,81374.14970565164
7890,86711.02798543597
10440,114341.01911231563
14926,86804.64111303244
5381,85222.72869933989
3800,82007.20201308404
10511,113406.60264335018
9324,93275.14197324537
3313,126321.95852429383
7351,81465.23271217958
8459,81374.14970565164
9957,81374.14970565164
12024,125649.35706171184
4380,86711.02798543597
5042,82040.69386996875
13289,86804.64111303244
13407,127539.56002081826
13258,81374.14970565164
15993,97895.71397181883
12525,96497.59700572629
4062,87244.26948182179
12065,114008.30612639578
8227,127626.61259003337
11333,86711.02798543597
2867,86711.02798543597
3319,126321.95852429383
3523,87119.69461840916
7055,86808.15662319733
14930,127626.61259003337
3444,81465.23271217958
2940,137871.93464198845
6935,102642.60620661276
16116,87542.45273271993
13370,114271.85198300926
6103,115274.89853210715
7446,81374.14970565164
1859,82131.77687649667
4079,81374.14970565164
3228,87244.26948182179
9665,86711.02798543597
15957,81876.7465944061
11533,80360.45418889835
2314,82131.77687649667
4096,86586.45312202333
13437,86711.02798543597
5980,114271.85198300926
2008,126892.36390769368
6754,140186.0560771663
4129,85108.61291124426
14557,83837.47594042947
7096,98456.59981249372
14297,140153.84072993454
3967,102704.55745846799
16485,87337.88260941827
13075,124471.3579462864
14289,114341.01911231563
10988,114474.92184581359
3230,81374.14970565164
13250,124787.0784964068
2559,86711.02798543597
7739,87213.30774600567
7213,87337.88260941827
6639,82040.69386996875
3164,126252.79139498746
15207,114341.01911231563
5113,111414.9598754483
3929,81842.40902560714
14493,87337.88260941827
11110,81465.23271217958
2033,81374.14970565164
16057,81340.65784876693
16709,86711.02798543597
14313,81374.14970565164
1028,126998.49143730298
7187,86711.02798543597
3738,95087.03829475041
9869,125436.30307697253
12644,85863.00085193773
3686,84817.52465936531
9196,96533.7034697896
12326,114341.01911231563
4936,126200.16043758809
13314,127626.61259003337
9857,124786.62003971757
519,102704.55745846799
8410,127626.61259003337
1720,81374.14970565164
10341,90247.8755725265
14415,113904.67266743822
10613,139853.53543283473
8027,86711.02798543597
15539,86683.58175978472
7431,86567.2742409223
1370,87337.88260941827
12708,114474.92184581359
2250,102137.48330273567
14758,86804.64111303244
8525,182747.44446337305
1538,86586.45312202333
1142,86808.15662319733
1152,87244.26948182179
9802,81465.23271217958
3331,125395.41567635989
15203,126892.36390769368
4247,93399.71683665799
1976,146147.8560832409
2346,81344.17335893182
10078,114274.48083988356
1938,114837.87860868705
7819,82040.69386996875
2168,84544.01594436665
15634,114341.01911231563
8465,86586.45312202333
9313,86711.02798543597
6539,87337.88260941827
6325,86711.02798543597
13442,86586.45312202333
9967,115157.41195316344
7893,82992.83352019632
2861,96533.7034697896
11031,137863.8106804465
15073,111414.9598754483
13837,137863.8106804465
2524,82131.77687649667
8617,86804.64111303244
13513,81374.14970565164
3081,146147.8560832409
10675,166920.82909052537
1907,86711.02798543597
4872,86804.64111303244
16274,84980.79957841075
11837,81340.65784876693
16577,127749.67638253089
5231,87667.02759613257
11315,156404.46109027474
273,86804.64111303244
8363,100922.7869588395
4255,87213.30774600567
16330,137871.93464198845
11528,86711.02798543597
14799,87119.69461840916
1611,97895.71397181883
9234,81147.33989719764
1633,86673.41928658038
6791,86548.84442316776
11567,101596.74439497285
3070,102704.55745846799
12094,86495.00942169823
14335,182985.50310552932
137,87244.26948182179
7182,81374.14970565164
11718,86804.64111303244
5194,87244.26948182179
97,114129.06931940225
5118,102621.87822699489
13920,115198.52117848268
9952,113904.67266743822
15337,86711.02798543597
10243,81340.65784876693
4048,113345.46036231144
171,125468.22089417043
11378,86804.64111303244
14190,79763.6104623107
15265,156483.16765136062
2740,87337.88260941827
5573,87213.30774600567
4481,87213.30774600567
2631,114341.01911231563
4984,81249.57484223899
16466,85222.72869933989
16716,81465.23271217958
15325,81374.14970565164
10115,137728.08785136364
117,148263.7843276871
5476,79763.6104623107
11757,86711.02798543597
12359,81374.14970565164
15546,81465.23271217958
8133,86673.41928658038
9018,172325.42897435123
2075,114356.21371021276
11170,125395.41567635989
15733,113904.67266743822
9280,86808.15662319733
10734,161595.67281594567
14071,111349.03166538049
7373,114405.75471650722
14736,86711.02798543597
3458,124207.32818885478
6183,124687.55926196977
7825,126321.95852429383
16775,87244.26948182179
5717,137728.08785136364
12397,86711.02798543597
8189,86586.45312202333
4423,93399.71683665799
3994,86711.02798543597
10342,124687.55926196977
10051,127626.61259003337
9453,86804.64111303244
12593,92916.7582154363
1274,86711.02798543597
6933,81813.88406151475
1761,86711.02798543597
7157,87213.30774600567
15169,124687.55926196977
6792,98293.78920589336
13830,97058.47234086246
7240,111544.23909376624
3051,96822.67690875453
6550,86804.64111303244
4603,140186.0560771663
5729,81374.14970565164
13473,115088.24482385705
15104,87337.88260941827
6599,101394.88107987751
2216,96644.97838605844
8721,124687.55926196977
3645,114274.48083988356
8664,102715.49135459139
11001,102137.48330273567
753,82040.69386996875
8129,82040.69386996875
15235,96708.97620140672
3359,96110.5307467074
10424,97732.90336521847
10226,96533.7034697896
9252,97732.90336521847
3008,86586.45312202333
5849,93562.71891826748
8494,124687.55926196977
6764,156404.46109027474
12445,87311.5463349165
11716,81374.14970565164
4508,86711.02798543597
5669,114474.92184581359
11427,87244.26948182179
11065,124207.32818885478
8910,102715.49135459139
16401,156404.46109027474
11913,81374.14970565164
6221,86711.02798543597
10839,102221.54991554603
2809,85222.72869933989
13311,114341.01911231563
6866,96460.02688616313
6019,111349.03166538049
3024,114474.92184581359
1391,156483.16765136062
15904,97096.04246042563
15858,136370.2124885267
9911,90781.85219351585
16579,114388.09526562603
4394,114271.85198300926
1468,108163.56260166396
12965,124687.55926196977
2249,87647.37735662771
14384,81465.23271217958
13040,124207.32818885478
8872,86804.64111303244
12864,114586.1768937397
15712,86711.02798543597
14049,86711.02798543597
1840,86804.64111303244
12019,86804.64111303244
8948,86804.64111303244
15154,114341.01911231563
6943,124207.32818885478
12564,97732.90336521847
12766,87337.88260941827
7255,96533.7034697896
7962,114341.01911231563
709,81257.67857366943
4634,86804.64111303244
889,86586.45312202333
4774,156442.40686544782
13890,80282.7009146133
15431,86804.64111303244
8726,160076.78077329285
10373,86804.64111303244
6413,124924.79329073656
9761,87337.88260941827
15864,83166.34048763059
6147,86711.02798543597
3384,114271.85198300926
320,102137.48330273567
8006,87244.26948182179
14395,86804.64111303244
14976,79644.55490357439
12185,86680.06624961982
4779,86711.02798543597
8551,81374.14970565164
9025,111544.23909376624
10616,86804.64111303244
7475,86711.02798543597
6341,125399.05376486406
14163,86804.64111303244
2211,114341.01911231563
10532,96497.59700572629
14338,86711.02798543597
831,114254.19253212804
3382,114474.92184581359
9209,82001.32145781872
7188,127683.31768020152
7197,86586.45312202333
11270,98284.05352985149
15918,156483.16765136062
6937,151000.32912888043
6178,114341.01911231563
10668,156404.46109027474
1413,124787.0784964068
6884,81916.1190065561
8266,97895.71397181883
14019,86711.02798543597
16764,86808.15662319733
15306,86804.64111303244
3740,114490.11644371075
5298,86673.41928658038
8319,82131.77687649667
4229,137871.93464198845
13429,86804.64111303244
1753,96520.40352264584
860,128761.21222735541
14219,102221.54991554603
12113,114341.01911231563
11309,81374.14970565164
9930,86711.02798543597
10570,97895.71397181883
2839,96533.7034697896
6699,81465.23271217958
16647,86804.64111303244
5325,140056.74151078216
13733,96617.06042881102
7818,127355.63762074281
12505,81465.23271217958
9489,87337.88260941827
10106,82131.77687649667
7864,114341.01911231563
5134,117517.96459744812
11859,86711.02798543597
7440,108163.56260166396
1525,125395.41567635989
7339,81465.23271217958
8,86586.45312202333
3248,86804.64111303244
8995,87337.88260941827
15178,86711.02798543597
8594,124207.32818885478
15770,137863.8106804465
15859,140186.0560771663
1735,125234.00145541377
11410,86586.45312202333
16397,125468.22089417043
3572,85150.94209874267
5501,86673.41928658038
969,81374.14970565164
6977,86447.32550378644
1233,124687.55926196977
4258,82040.69386996875
90,96520.40352264584
16650,126846.90357548409
197,86804.64111303244
12514,114405.75471650722
4367,81374.14970565164
3199,111544.23909376624
5600,124687.55926196977
11641,86711.02798543597
14609,86711.02798543597
12775,115274.89853210715
14240,86711.02798543597
7933,86804.64111303244
6945,114287.04658090639
14006,81340.65784876693
6320,126998.49143730298
12061,86711.02798543597
16369,86586.45312202333
16354,93978.50632470018
3970,87244.26948182179
1048,86804.64111303244
3639,81340.65784876693
14448,86804.64111303244
2812,102726.0293143491
3932,81374.14970565164
14875,86711.02798543597
8883,86673.41928658038
7622,84741.00785421062
7252,86711.02798543597
9751,124741.61816419719
2378,81374.14970565164
6816,81916.1190065561
15358,140417.37307753516
7843,87155.84739569432
10448,87213.30774600567
7840,81916.1190065561
8880,87337.88260941827
12551,81374.14970565164
15470,114341.01911231563
16207,87244.26948182179
12123,82131.77687649667
15247,83117.40838360894
7481,86711.02798543597
16171,87213.30774600567
7461,124786.62003971757
902,86532.61812055382
13094,111414.9598754483
11584,84470.59247569669
4462,125303.16858472014
15576,86808.15662319733
16606,124787.0784964068
5427,126252.79139498746
7725,114474.92184581359
5409,111519.90230056156
12579,81374.14970565164
12013,86804.64111303244
11321,114490.11644371075
9932,114474.92184581359
591,84908.73593706952
10357,81374.14970565164
3336,82131.77687649667
13,87244.26948182179
4809,86711.02798543597
7555,87244.26948182179
15172,93978.50632470018
6989,80423.83590251833
4707,87244.26948182179
2046,127697.14362303565
6495,86711.02798543597
3873,124207.32818885478
7061,86804.64111303244
12112,86680.06624961982
8917,114262.97205290022
7735,98284.05352985149
16442,81340.65784876693
4244,115274.89853210715
3747,150916.25923828923
11086,96460.02688616313
10080,114490.11644371075
15057,97895.71397181883
1331,113904.67266743822
8891,81465.23271217958
13411,127749.67638253089
16730,114271.85198300926
2267,114341.01911231563
3022,114254.19253212804
11190,81340.65784876693
11857,114341.01911231563
9318,86711.02798543597
16512,114474.92184581359
2053,81249.57484223899
13707,86804.64111303244
12143,114388.09526562603
14080,96460.02688616313
6130,82131.77687649667
7936,87337.88260941827
10101,125468.22089417043
5663,114341.01911231563
14811,79763.6104623107
1366,97732.90336521847
908,102137.48330273567
2953,86804.64111303244
14629,86804.64111303244
15096,152095.11351438312
2115,86711.02798543597
11770,115274.89853210715
12701,81374.14970565164
14584,87337.88260941827
1893,96628.30198648242
9501,136215.31428779062
2138,86711.02798543597
9346,102137.48330273567
15960,86586.45312202333
8230,96110.5307467074
13843,114474.92184581359
13810,115267.68830778905
15650,92073.58676521228
9974,81374.14970565164
12200,114341.01911231563
538,127682.09930084461
5334,81916.1190065561
14823,84741.00785421062
4817,81374.14970565164
9041,87244.26948182179
4359,124873.91806826254
4852,102065.24766975608
10141,86804.64111303244
1503,114341.01911231563
16256,114177.2805312151
683,86711.02798543597
14382,111605.07359397566
7248,81374.14970565164
1200,97895.71397181883
3563,124687.55926196977
3681,86586.45312202333
3053,140153.84072993454
4099,97732.90336521847
807,87244.26948182179
4658,81916.1190065561
3535,81374.14970565164
12548,126892.36390769368
10488,84984.03804783162
5851,81374.14970565164
13736,88265.11333588079
875,86804.64111303244
14449,125422.23978369942
3958,93399.71683665799
10727,124741.61816419719
11296,86711.02798543597
13646,125464.58280566627
9599,85930.27770503242
7135,150576.06999235833
5943,128692.04509804904
2695,114274.48083988356
6766,96497.59700572629
5630,87213.30774600567
13586,111414.9598754483
3507,127697.14362303565
10014,86804.64111303244
459,90247.8755725265
3582,156404.46109027474
8560,82131.77687649667
3372,124207.32818885478
13109,81249.57484223899
8160,127626.61259003337
10706,125464.58280566627
9104,125223.46420690337
2870,126321.95852429383
13712,96110.5307467074
13924,81374.14970565164
798,94628.36646908826
9750,97177.54525961068
16248,81916.1190065561
3170,86711.02798543597
12700,96533.7034697896
10601,81374.14970565164
514,114198.23644870863
4010,86586.45312202333
8124,81374.14970565164
10800,81374.14970565164
13628,80393.67746602006
11637,86804.64111303244
781,126998.49143730298
16156,82015.30574451448
12618,114837.87860868705
9766,114341.01911231563
15987,125464.58280566627
11051,124911.22239705012
7673,82131.77687649667
1245,114268.01847496217
2443,115274.89853210715
7413,86711.02798543597
310,84984.03804783162
10921,81374.14970565164
8709,86711.02798543597
12404,125436.30307697253
14986,86804.64111303244
10714,87337.88260941827
14286,97895.71397181883
13828,125395.41567635989
8926,81916.1190065561
12233,87337.88260941827
3913,125468.22089417043
5221,102704.55745846799
14965,86804.64111303244
862,81842.40902560714
13907,81374.14970565164
5418,86804.64111303244
2045,114341.01911231563
13321,124207.32818885478
2762,102221.54991554603
13888,102704.55745846799
14962,86711.02798543597
13305,117517.96459744812
8487,102137.48330273567
7146,81147.33989719764
1134,86804.64111303244
15092,125395.41567635989
13760,124207.32818885478
11958,87213.30774600567
3177,82131.77687649667
11350,126289.06809155781
1524,86804.64111303244
5527,151205.86670920913
2872,93562.71891826748
8602,81498.9856085416
3067,86711.02798543597
10435,114474.92184581359
11222,81340.65784876693
8700,87244.26948182179
10961,95812.86531923818
14305,98018.95024719425
8362,90247.8755725265
4979,81374.14970565164
7180,125742.11738695393
5763,86680.06624961982
2192,86711.02798543597
13581,124161.86785664519
10720,85033.31080048217
1358,86711.02798543597
13366,143966.61727793247
13539,103191.9900747306
12849,137728.08785136364
6794,86804.64111303244
525,87213.30774600567
12223,114205.31371057719
16271,86804.64111303244
5818,81465.23271217958
16588,113473.52925433379
8981,81374.14970565164
16476,86711.02798543597
14663,113607.24099678262
3,124207.32818885478
6615,81465.23271217958
12215,114586.1768937397
304,115157.41195316344
13634,85108.61291124426
9208,96822.67690875453
2175,114474.92184581359
250,124687.55926196977
6045,86711.02798543597
10516,86711.02798543597
1852,126916.21668527201
1573,82131.77687649667
15079,86804.64111303244
5500,126892.36390769368
15775,82001.32145781872
3198,128700.00180839688
6718,102137.48330273567
4149,114341.01911231563
9627,96822.67690875453
7595,82001.32145781872
4538,81374.14970565164
3555,114332.13918220659
10483,175938.87421945232
8834,102705.94483980525
16412,86804.64111303244
6449,86673.41928658038
2767,86711.02798543597
11498,81374.14970565164
16472,86804.64111303244
178,117517.96459744812
10948,81374.14970565164
13313,80412.6104194272
8065,81175.86486129004
102,86711.02798543597
14428,85863.00085193773
11973,156404.46109027474
6663,98018.95024719425
15989,86711.02798543597
10955,164000.53994514313
11772,79582.0189105248
11364,114271.85198300926
7082,111605.07359397566
7749,113885.40053621298
6428,81374.14970565164
6869,81465.23271217958
295,114069.14062660519
12266,82131.77687649667
11129,117517.96459744812
826,81862.28400508659
3262,81022.76503378505
15641,125395.41567635989
1662,98670.9190943971
10926,86586.45312202333
10232,102221.54991554603
6376,111605.07359397566
7817,102221.54991554603
354,114341.01911231563
10076,156442.40686544782
11379,125388.51651635366
10184,81465.23271217958
4696,127491.43174382632
13562,135971.74004856654
5436,126321.95852429383
13196,86586.45312202333
14939,86778.30483853066
14004,81374.14970565164
5916,82131.77687649667
7229,98579.83608786915
9143,124207.32818885478
3440,81374.14970565164
319,137871.93464198845
11683,114474.92184581359
12647,127626.61259003337
12788,114341.01911231563
13662,86804.64111303244
423,128630.8346790905
5222,81374.14970565164
9242,86804.64111303244
2641,156404.46109027474
4855,102715.49135459139
5360,102704.55745846799
9799,81374.14970565164
5526,140186.0560771663
10309,114474.92184581359
2144,145784.9971031738
7191,126953.03110509337
6732,81465.23271217958
14789,86711.02798543597
13525,127626.61259003337
4066,86712.39553090456
16422,126998.49143730298
14890,114341.01911231563
2922,85765.61931200694
3601,156404.46109027474
13416,86711.02798543597
14363,126892.36390769368
9496,97223.23193101687
7115,125297.52450222489
8615,156483.16765136062
5218,86711.02798543597
9493,86711.02798543597
10623,87337.88260941827
2272,82040.69386996875
3352,86711.02798543597
84,126321.95852429383
8086,156483.16765136062
2595,115267.68830778905
3531,114490.11644371075
7460,81745.81287310441
9214,128630.8346790905
2790,114490.11644371075
10548,125399.05376486406
9218,102704.55745846799
7435,81374.14970565164
15780,86711.02798543597
7640,80412.6104194272
6223,96822.67690875453
3425,86711.02798543597
10582,86808.15662319733
702,127626.61259003337
2111,140029.61987340875
11730,81374.14970565164
9865,114905.46172968572
16478,125761.13844727277
1885,126998.49143730298
3956,82007.20201308404
16735,86586.45312202333
15264,83117.40838360894
15971,81374.14970565164
5584,81147.33989719764
15242,86711.02798543597
14358,113482.50883795788
11300,156483.16765136062
5446,86804.64111303244
3934,124787.0784964068
6610,81465.23271217958
10164,136509.1691414959
4646,79126.36861132059
13304,114474.92184581359
1985,93399.71683665799
4746,86804.64111303244
7963,81374.14970565164
14083,111337.57770033776
13140,127866.42808581314
15023,92077.10227537715
13093,126946.7993436973
7160,114069.31378643643
7407,139588.11039891548
16056,93562.71891826748
751,159641.30545769937
6179,156404.46109027474
9137,94103.08118811279
10992,94737.34080591735
5744,117431.13801726056
10884,87244.26948182179
12858,87119.69461840916
13005,86653.72997511804
16714,114341.01911231563
1419,102231.09643033217
6064,86673.41928658038
3771,114287.61755536264
5945,127363.2400050168
8453,86711.02798543597
3806,86673.41928658038
16748,140186.0560771663
11380,86711.02798543597
3107,124207.32818885478
12003,86804.64111303244
14567,86586.45312202333
1079,124855.78716902394
11705,85863.00085193773
7814,96110.5307467074
10174,86804.64111303244
5514,81249.57484223899
5265,86586.45312202333
10520,136491.3616535647
13195,81340.65784876693
14601,97187.12546695356
6012,86711.02798543597
13079,82040.69386996875
9009,81465.23271217958
3122,155529.59735281434
5470,86680.06624961982
4840,137863.8106804465
6270,140153.84072993454
9158,81374.14970565164
10120,81374.14970565164
10672,81249.57484223899
4573,124687.55926196977
12118,115088.24482385705
7447,81465.23271217958
2171,97895.71397181883
6126,81916.1190065561
2836,81374.14970565164
1457,82131.77687649667
11165,94864.20838175507
5923,96624.78647631755
1813,126892.36390769368
3492,114586.1768937397
1917,96624.78647631755
965,102137.48330273567
15795,86711.02798543597
821,127626.61259003337
4568,102221.54991554603
9078,81249.57484223899
11371,156483.16765136062
5149,86804.64111303244
281,127626.61259003337
1918,128630.8346790905
776,86711.02798543597
210,87213.30774600567
10782,86711.02798543597
9653,79763.6104623107
9372,126892.36390769368
5868,156404.46109027474
6176,86804.64111303244
3969,124207.32818885478
7427,81465.23271217958
8544,113804.33311804259
5219,124207.32818885478
16488,82015.30574451448
5855,140029.61987340875
15920,86711.02798543597
4393,102137.48330273567
5770,86711.02798543597
2900,86711.02798543597
8622,86711.02798543597
11610,124873.91806826254
10969,87337.88260941827
11029,156178.17620473445
6193,137863.8106804465
14087,126009.1226117982
13623,98018.95024719425
16689,87244.26948182179
1027,140029.61987340875
949,86711.02798543597
672,87337.88260941827
13832,156404.46109027474
2471,86711.02798543597
8728,87244.26948182179
7742,86711.02798543597
2698,114490.11644371075
9084,97149.5553473904
6075,86586.45312202333
2874,137728.08785136364
13119,86711.02798543597
5010,93399.71683665799
1284,86711.02798543597
1151,81465.23271217958
5110,102715.49135459139
11386,87337.88260941827
8019,126608.90410370512
2859,86711.02798543597
16110,86711.02798543597
16027,97223.23193101687
14902,87337.88260941827
14301,96497.59700572629
2451,87213.30774600567
13596,81374.14970565164
1464,87244.26948182179
7927,97187.12546695356
9638,86657.19298396645
8009,98222.10227799625
11903,114341.01911231563
9243,86804.64111303244
547,127682.09930084461
5511,111349.03166538049
11247,114837.87860868705
15928,86680.06624961982
3434,111414.9598754483
7614,156404.46109027474
1380,114356.21371021276
2770,81385.59068077352
111,86804.64111303244
5994,111414.9598754483
12341,85199.84766469491
2787,125422.92901105448
14410,86711.02798543597
15983,81465.23271217958
14876,86586.45312202333
653,156404.46109027474
2174,87337.88260941827
2575,114205.31371057719
7976,86673.41928658038
5812,93978.50632470018
13589,114637.88160944106
9122,81374.14970565164
8159,87119.69461840916
8754,114205.31371057719
9321,124207.32818885478
13535,156483.16765136062
2083,81374.14970565164
2689,102715.49135459139
2248,86804.64111303244
11649,114837.87860868705
11045,86778.30483853066
1276,86711.02798543597
5962,86711.02798543597
13012,86804.64111303244
