Id,Price
5746,125542.0040984968
12578,175216.42047661135
14834,167721.97998433217
2147,176636.36338265814
8222,126907.78921163484
10419,250279.97011073458
11492,210152.35265859347
3006,204899.77185558787
8761,197663.5567205174
15371,315093.4681686454
16367,166637.25979089233
6317,267208.48953439697
10878,276619.8814890403
3895,169556.63154528063
8041,173589.38502622367
13428,417248.0496000456
14669,165541.28252856177
1006,176724.28039092958
12271,177666.46737591477
3764,423675.7673227597
7675,202882.97005850557
11709,256516.77008334588
8629,171344.58373210498
1105,347448.3819459777
6096,171692.47380784922
11727,208155.1637468905
5157,191014.00526983035
3679,146270.26493660256
1755,161423.23031062496
7391,190477.18425013835
7425,109794.89128342642
6882,411568.3753538852
10752,373826.69129766093
7472,203426.97708826166
14320,110955.46051821024
9596,156868.95936843124
5317,202275.1429997688
7378,86482.10251094219
16154,180095.14035670532
3464,198981.6326742075
4197,236027.3180380774
9477,120400.25674305225
12705,202697.7297497933
16426,204659.7064427422
1481,68555.37152979388
9946,243291.16430669423
12025,189998.05096349778
5341,243459.84063407686
9923,307679.3893354197
7953,247562.5405283235
11066,260170.75069482956
5037,177042.48661219113
2509,182292.8444822638
4937,326508.06552812166
12089,383474.8032448181
4964,164499.1100435739
16500,267968.67614063545
4625,153712.2219240636
2363,380396.87950180925
8148,178385.60831228024
3804,179244.54466076836
4584,171466.784577723
10694,109744.79786471082
2691,179292.5418214675
2983,243302.25898814213
13563,307041.6190671209
10747,216305.2625707926
1721,204668.17459157325
2789,255482.55559284938
7214,243796.18333934742
8659,241426.8380529235
5107,280693.22338384483
3843,210196.76749576244
14610,385541.5872222608
15505,177010.25467000323
5060,242093.62845230178
16055,240421.96564245663
14963,195840.5427241659
4118,145547.8800357427
1672,167874.6535284212
3209,195994.70663861628
16515,141525.0862603186
973,175204.50904014386
12529,178904.8743284256
5896,122216.0925876962
5450,272379.2609275271
3249,165364.79803333787
8911,184258.00052424788
5898,233032.91060882842
1024,176825.66180456875
4766,183283.4426570755
15804,188890.4952176297
14303,195992.38379026824
10707,188115.79589363124
6605,219111.99335914425
1138,433357.9671457443
14088,419141.04260108026
9154,198273.84126044047
8190,194851.32588409464
398,290424.78043895087
13302,238679.68937799954
9696,152771.84006656974
16786,123373.95449681861
16230,205440.8502286656
6552,194570.42045463913
923,222251.57756203302
9602,293502.5478995283
5857,234780.31265480525
8120,173573.61114961564
7134,180856.16313354636
11726,165366.94366749725
8069,123492.01691699964
12420,179001.59371231645
8604,207384.9431349505
4854,267344.77858641127
12212,181417.31343650934
12099,331650.12183606304
3882,385034.92113011185
6995,326491.602848452
10172,209167.40510170415
11672,258549.0169599606
12897,271419.07031601225
16097,182306.4610671533
6779,289590.4958960368
11199,191527.2761935067
10816,442802.12554497557
143,383839.47049115377
5399,260335.11228860824
3286,156757.24558603758
13706,210465.56271746344
1935,381409.8436691755
16000,182428.6866348616
2860,202719.2147768007
11407,220915.35969267692
16378,255795.90311555282
12278,174404.61069954926
3842,164292.45212892364
2692,333224.64607644995
7699,192841.63079192067
6825,298551.5129486444
7268,323270.9147581427
1477,333361.5353777473
9887,172852.96868699926
9436,190083.4667732573
3179,229941.65658888815
1350,448452.49906059855
10643,212274.36304523138
5793,220646.98252074112
11494,423422.28957228456
4206,191799.77135998776
12419,235399.70122489566
8530,235400.39956343116
5985,149246.89197203834
8908,208955.06892415698
256,124680.41918996481
7234,183517.30209591906
5648,210142.69999868385
3014,251341.00027029746
2184,180086.8822199003
9189,248947.0521010778
14884,203861.8929147671
10333,161948.7761589382
15896,163366.94511387017
13269,143823.08402736462
8603,258299.7123956143
15087,180072.82096479702
4344,196138.34387124723
7981,69422.55635417314
10908,247495.5865603798
6190,174058.47864083538
11742,210499.7640437401
9224,151872.95876199458
14667,204243.24546614764
458,173208.46352211313
2464,337365.5194716413
12320,239556.14705678908
278,216420.88476683252
2912,216112.60118257557
6698,231235.09956393903
4510,138777.10853552117
4183,181511.65705670824
5551,248961.4805297586
12187,177926.73099997838
7948,209343.12974748758
10808,178441.40170150055
12432,184275.77210526832
5356,186062.99067708987
8984,471544.63203881774
9203,181762.9651419919
15412,94235.85260907446
12041,127029.59649500709
7644,333163.5384926802
7071,203625.84461019668
10685,167662.03744124493
6763,198933.40200584295
940,134978.93542126697
14959,190227.70990175032
1338,154178.48574259813
5351,138209.77723275757
6524,183783.3251656993
12516,155097.13144145504
3288,265976.8211667233
3146,242574.54273463797
3954,179102.74538155287
11955,184946.63154892626
1211,211594.60753665902
15668,195885.94674619223
1320,91324.02147613156
9108,187941.17915839812
16482,160703.46572474783
5017,150953.8208494126
8290,214661.5523123142
4304,389603.6729241356
1930,222508.6114759237
12530,179107.6539470965
11295,318166.3921254158
3002,155265.13819880097
15483,146128.79091407268
11525,227087.43943078938
13978,133707.44034797812
4885,168487.61469030974
8325,175416.74885490956
3630,130066.28617448974
9165,189407.34571126656
13945,218929.0913741386
10663,189328.83143218153
14803,178744.4944741361
7621,167286.53500636722
8205,232061.70177885226
10387,204865.5326011178
5457,162629.44085259884
10234,327319.84529159986
6251,175388.94317172092
701,267115.99715074926
7930,171547.58322395146
15028,143547.5607490923
12172,88234.78484478871
5805,189157.44765725615
7411,268013.81193940085
14806,213612.66900161654
7890,162989.5047595345
10440,154290.09075974312
14926,174933.23130620545
5381,161457.3228091296
3800,379208.6861687658
10511,234384.39772928428
9324,241769.59313022642
3313,200046.95954229034
7351,152000.53602916806
8459,201221.11842566112
9957,136852.27745202184
12024,193772.69541352792
4380,208329.17797505888
5042,159669.62473439044
13289,145457.71385526456
13407,389325.6561933531
13258,155854.35391737273
15993,247628.59889246937
12525,171919.79377023538
4062,210187.3913794745
12065,263945.620507004
8227,169847.6162582379
11333,154038.0904538478
2867,136520.8688760598
3319,246828.99222778482
3523,332008.22077245824
7055,202741.3034674431
14930,166890.1335935327
3444,153849.17390597062
2940,327621.3376791435
6935,377535.1186733621
16116,356068.50168848794
13370,238587.7952203426
6103,239379.6675954252
7446,169662.75347296352
1859,179995.5901275153
4079,199941.91342288363
3228,165656.41034083322
9665,144453.49360571385
15957,363710.98829346127
11533,179092.84613037723
2314,123885.38286545528
4096,215646.2138586738
13437,182337.28092806938
5980,229533.19017838768
2008,190821.97308290043
6754,179700.5466821561
4129,156202.52467657047
14557,290628.357245472
7096,311684.7005719477
14297,250640.79355157135
3967,210932.38918788466
16485,125681.09218979374
13075,356222.74599629064
14289,191010.33828757648
10988,166812.00609459306
3230,160487.5160110314
13250,177194.10974605582
2559,206908.4373522673
7739,349752.1745155824
7213,150330.05784229812
6639,233517.00737824538
3164,274369.63300285407
15207,167161.29954006558
5113,177532.3549872163
3929,137007.33523448708
14493,250627.3377300257
11110,181963.23985903757
2033,200545.07279756892
16057,208413.85387239026
16709,224656.78762601022
14313,156732.19324665665
1028,284943.1123165621
7187,114842.42216790968
3738,302748.75009214634
9869,315308.36145087774
12644,200480.66462034604
3686,121621.29999549295
9196,281545.00590373
12326,202602.7610220999
4936,197632.70173762186
13314,167091.48919918286
9857,331831.5646973008
519,173589.57642114186
8410,164246.54209873508
1720,183914.35811752378
10341,217764.0564348109
14415,201061.6047383176
10613,282343.3342900673
8027,208918.6706031841
15539,265058.4005226481
7431,265542.0508412263
1370,142324.76084408222
12708,164258.3697098698
2250,237519.43009820543
14758,146528.75511077122
8525,360211.42229306063
1538,273003.0172735597
1142,151343.3384230885
1152,236121.56509809307
9802,181877.40983272667
3331,317845.85689656687
15203,179508.98152055143
4247,169979.32488639076
1976,392712.45500967506
2346,201212.11680790465
10078,247084.2879122932
1938,204543.30768618485
7819,191865.75158835598
2168,245545.2305026209
15634,208293.54414233458
8465,229019.901727821
9313,163121.88270910285
6539,140821.76576815045
6325,104959.80344180632
13442,260808.7716130416
9967,180894.82231548819
7893,240538.38665035865
2861,202996.7147250855
11031,299479.95583085547
15073,144145.77258156985
13837,174176.87793374344
2524,276114.3175350842
8617,202568.1509838744
13513,198751.53855655287
3081,290383.8214305811
10675,393697.7629959236
1907,92348.62400366442
4872,212267.86847451294
16274,393111.7199501793
11837,241919.5377999415
16577,210088.80040053098
5231,293527.78552720865
11315,237738.54498907801
273,204865.5326011178
8363,320342.8820462318
4255,221076.5525925095
16330,242499.6493418421
11528,191174.3188807806
14799,264317.80370353063
1611,245777.39681046462
9234,189901.14115333935
1633,119444.4794477828
6791,182077.67180644863
11567,458572.8205673844
3070,218509.4773039669
12094,239574.85056310327
14335,319033.57793145784
137,164398.472809334
7182,179080.64512009665
11718,172525.96042552576
5194,114152.15726389988
97,346906.02649818925
5118,401547.04729473224
13920,323676.5828180735
9952,202170.0484874865
15337,206883.82799297565
10243,215743.64858829055
4048,374227.46615905577
171,159446.10194474718
11378,164240.30186563975
14190,167891.76573888873
15265,156446.586583196
2740,129268.27496560544
5573,323329.1764173634
4481,240103.96026174675
2631,154512.39587686493
4984,247344.41550101442
16466,178389.20492317274
16716,123780.60167758576
15325,193543.33790183964
10115,176972.95229401207
117,465506.4079361469
5476,114469.77548059958
11757,194841.73236845518
12359,135196.6765236742
15546,170412.97116951062
8133,153523.98020119796
9018,367425.96877625096
2075,171249.56310040856
11170,314187.36982891074
15733,205364.5547251519
9280,146309.10914719015
10734,361431.89629469765
14071,170407.3520055099
7373,241612.49716528534
14736,194720.12984408104
3458,145111.13611516252
6183,183857.5676788421
7825,203061.6584282324
16775,199032.38186034854
5717,184062.46102437214
12397,138868.95997132917
8189,444343.55352876714
4423,206207.87690181553
3994,143034.57488028888
10342,191117.66462852573
10051,183643.54401374754
9453,145139.19198875382
12593,421866.77896196774
1274,92086.37773265872
6933,342753.89678578614
1761,155370.916552264
7157,343302.7552699567
15169,156626.31430689697
6792,377696.3851041089
13830,173053.60292219272
7240,216670.86987454994
3051,259293.82169582928
6550,121369.54530534202
4603,182187.7516164499
5729,166363.21737407745
13473,329913.7198235729
15104,153240.93676495616
6599,381765.5871841744
2216,219431.14744287686
8721,316891.1471641848
3645,179329.28954303762
8664,234674.77559994117
11001,205645.17987903763
753,171190.59480609573
8129,224744.62781849783
15235,173926.38103267655
3359,201724.72312439393
10424,208766.0157973596
10226,196016.6704915095
9252,194904.5327827428
3008,243642.7987081031
5849,177564.31384004524
8494,194166.19443538995
6764,291710.3338532531
12445,289904.4197415396
11716,170724.44966950995
4508,122007.43744246566
5669,193403.50348771055
11427,115150.13415038603
11065,188393.5550884944
8910,244751.78907942132
16401,288711.53596093226
11913,156695.03274565339
6221,204060.5530758049
10839,190774.15252667846
2809,206188.07727197488
13311,168147.5262728715
6866,189050.75535651125
6019,179755.3350711108
3024,160797.2272475389
1391,235781.34642591848
15904,200547.52025440213
15858,298150.7093300765
9911,213116.72246041248
16579,226046.63774113476
4394,257715.62954072314
1468,411622.80740560417
12965,159235.7382314668
2249,195213.57980638728
14384,154161.2859825812
13040,143507.5750471379
8872,143924.27239629827
12864,245221.19567228574
15712,166249.9829368794
14049,188951.93636172806
1840,111836.46546893571
12019,175297.7545403741
8948,174904.50281297372
15154,222968.3547023266
6943,153725.2576989899
12564,380355.7653114265
12766,133184.5746221833
7255,208426.7993987754
7962,155790.33838262572
709,137090.75791620172
4634,161196.0964907858
889,224832.1500851485
4774,139209.21524049103
13890,178482.13934250077
15431,161458.05631689943
8726,338466.7588350933
10373,146434.17665158608
6413,181006.56358626508
9761,142900.0308079535
15864,158270.31969273137
6147,144419.1393113777
3384,274023.6167343375
320,249757.0292557397
8006,166099.57538569864
14395,177331.72149727505
14976,110680.35526056169
12185,219163.3214435206
4779,124721.1506055748
8551,172943.0223695639
9025,301920.95487149403
10616,226124.55076878305
7475,107138.17629937232
6341,331574.3955416382
14163,145400.0734301914
2211,189242.59536813307
10532,285456.228722726
14338,137690.05763038647
831,177902.87213467676
3382,185004.7677162085
9209,256666.352348152
7188,197831.46054033862
7197,215006.88895864988
11270,167702.08338790655
15918,114330.23379288049
6937,449553.0329595252
6178,178397.42574933657
10668,142713.0844497974
1413,271435.8026095963
6884,366515.5862345379
8266,200319.00108934377
14019,193832.52418731572
16764,145894.91958106766
15306,165567.55843011095
3740,288045.4374843658
5298,182478.24374220453
8319,179788.36780353516
4229,178041.64435616744
13429,203941.22879622728
1753,425801.6371882946
860,239344.5038100097
14219,155577.2246280047
12113,197452.58048778356
11309,135064.7310088683
9930,203743.0419177865
10570,201232.4928891289
2839,163724.46746495704
6699,134683.71911551923
16647,123548.8527507262
5325,235820.14429549387
13733,157980.98365380795
7818,297595.88952903374
12505,222523.1704663291
9489,181012.90649232527
10106,184641.96966103418
7864,192799.26789663688
5134,222508.52664526156
11859,154356.38181266707
7440,273908.04541516816
1525,318553.25503488583
7339,181702.83990601188
8,342101.63452381233
3248,123501.04179343162
8995,228238.5864622093
15178,68585.20763501718
8594,187907.90606900593
15770,238488.98818890384
15859,331856.2567490519
1735,319340.59047985094
11410,447850.78131597786
16397,157203.0102317007
3572,147561.07309865396
5501,119940.60214594544
969,195900.52222339943
6977,433750.0656652698
1233,177812.6832943771
4258,170189.20530852838
90,407106.3643042841
16650,179457.20282399596
197,114675.83931059096
12514,246243.75920115586
4367,184790.7849813055
3199,218669.3460345894
5600,201479.44309588126
11641,194919.52992120563
14609,121317.5985230806
12775,177154.0538260068
14240,174480.13500263606
7933,169990.53472377994
6945,333569.09987520607
14006,196350.98629035713
6320,244122.95335866188
12061,182765.31467377223
16369,218131.11686013077
16354,361381.07453587605
3970,282413.349352177
1048,204936.453282808
3639,216254.9237368144
14448,199630.29125002955
2812,352888.3836845876
3932,156153.50468967995
14875,311545.2759717785
8883,119019.04356810622
7622,287173.9067754577
7252,144146.0835321426
9751,173225.72115394918
2378,189438.82880200355
6816,269133.5118164916
15358,186340.56785653485
7843,152625.15804962823
10448,391754.27020926384
7840,325236.22544344136
8880,247263.68683528702
12551,349974.7824916
15470,191863.83641609244
16207,208299.62955393767
12123,124140.74050386206
15247,347176.741575909
7481,202374.70755603508
16171,348629.86807176255
7461,327611.91065606923
902,269390.2148339771
13094,180851.1474516442
11584,245406.4646361115
4462,224688.6468423213
15576,145994.36118420688
16606,245191.26718090437
5427,282955.273309815
7725,181980.02513645304
5409,187871.91043690703
12579,124313.69884630418
12013,208175.44215885134
11321,227819.91520410604
9932,163843.20888894986
591,153266.5389446783
10357,201311.7593587018
3336,243443.98512855062
13,177791.56395339753
4809,217865.14035351507
7555,189079.62007301045
15172,342264.18383381155
6989,174580.3120011471
4707,176313.32806110423
2046,219179.03065963584
6495,94737.55010477491
3873,200676.14965172124
7061,204461.98093910597
12112,221007.4518694478
8917,292922.8973494386
7735,179715.6860760756
16442,215479.7996508755
4244,179199.31721631158
3747,224509.500974403
11086,187017.48998441084
10080,226037.69250465892
15057,279643.20075093745
1331,204165.07695859027
8891,141361.1539970566
13411,207576.41854238958
16730,243981.62950268548
2267,192164.1700560483
3022,178787.16795240258
11190,216010.86989466305
11857,190069.8966823568
9318,177909.31399667976
16512,166931.29926509038
2053,221130.27339980286
13707,138098.8217988139
12143,174773.12357553153
14080,163389.26835208127
6130,177496.6214036711
7936,91054.69656509787
10101,174529.226572823
5663,192680.64316000202
14811,135661.37538127226
1366,193219.44300476243
908,202855.81738284059
2953,123418.48019915631
14629,160730.974641633
15096,397715.240061993
2115,187384.6344133169
11770,175363.4739273649
12701,171705.31901556018
14584,140747.76166071638
1893,391120.82560416195
9501,467371.0550143884
2138,121525.64334812565
9346,205419.0055903902
15960,342777.93938524794
8230,166095.40532965463
13843,208205.1331700292
13810,252924.79778679003
15650,178358.23987610237
9974,159894.47846463553
12200,187087.73966737586
538,178671.78709604422
5334,211934.75650071504
14823,121464.46341315156
4817,168661.331886447
9041,198929.85150472185
4359,260630.12245312872
4852,206950.5406292897
10141,143787.5000341158
1503,193381.65722856304
16256,366766.7058577095
683,107854.08684241792
14382,219584.9324208446
7248,207579.93024421323
1200,172028.06808010113
3563,176341.5761214617
3681,392740.1028617813
3053,253111.76020918277
4099,207557.02462286653
807,136653.89897987567
4658,312897.21515457425
3535,184490.63490107786
12548,157709.39675069312
10488,210277.43407479068
5851,180926.75947817133
13736,199319.42849753008
875,164209.59678654445
14449,179717.81337666904
3958,338127.82797387353
10727,177926.78608389417
11296,133666.65320365762
13646,255339.7887183069
9599,215536.5376554162
7135,296832.0546792145
5943,321008.9345544011
2695,273562.9091959097
6766,207325.82322809284
5630,199709.50844402774
13586,202254.80804222703
3507,400578.572143402
10014,143881.11192607108
459,227552.90264253708
3582,213638.8668362046
8560,280279.4679050132
3372,186213.89370869592
13109,253909.9804374452
8160,230734.7394890182
10706,235343.48304910597
9104,339339.15509648045
2870,186365.1986063971
13712,193160.35555192284
13924,153224.08614932647
798,227778.01120095592
9750,399471.9781336898
16248,390520.9491716789
3170,193289.59884125896
12700,245318.46275848828
10601,138873.97363535312
514,182343.36689223888
4010,268773.9098080309
8124,161192.58073006087
10800,169940.94966036116
13628,190485.65233582517
11637,145264.7144052325
781,167006.46055536857
16156,188459.33986295262
12618,262003.83095782125
9766,166533.57604818206
15987,251782.88345202347
11051,325505.9794902836
7673,238546.39446037752
1245,358360.5864844933
2443,177659.25924070462
7413,105278.27480554573
310,154982.88892549422
10921,214426.25194599925
8709,98319.86600394998
12404,326373.9182108957
14986,220636.66395468972
10714,307958.61995451653
14286,202017.63319124645
13828,318564.5118301437
8926,402079.68648825836
12233,180844.65970115716
3913,192571.07981532827
5221,205216.1273679369
14965,88297.50901358058
862,178568.71223968908
13907,124548.85722581868
5418,185322.67779306974
2045,185860.8556869578
13321,203269.20841678066
2762,223753.61758017936
13888,172162.0806626222
14962,130666.40143238395
13305,292066.3622160145
8487,210224.6049411521
7146,170951.18803117963
1134,178961.44208278862
15092,335100.89004424127
13760,270807.6792317126
11958,416252.67684401234
3177,177563.52125026638
11350,194610.58431374555
1524,113933.2687751286
5527,222222.22139330633
2872,195353.55397074684
8602,335692.3173688089
3067,289845.1429871391
10435,209293.60477325792
11222,214382.12535030025
8700,178392.15304710506
10961,202771.0604429613
14305,199630.79561069616
8362,237297.8956865615
4979,155495.3075945021
7180,343703.41607771366
5763,109488.29947781142
2192,211448.65259635053
13581,196737.46055039085
10720,152883.69132547817
1358,235347.66329907297
13366,288351.21096800745
13539,382015.0256461702
12849,216406.80754374628
6794,173063.0647060037
525,426734.70672105026
12223,326004.12689225515
16271,141029.4724944247
5818,124149.8939898884
16588,274835.77849304327
8981,124281.58160972758
16476,124476.56490040268
14663,180430.3541376257
3,151953.7949903516
6615,128115.61544295603
12215,275447.27054783655
304,257423.01357252905
13634,255163.63600770378
9208,165939.0831770906
2175,168477.38935629302
250,227612.0552115801
6045,188858.19259855637
10516,155630.7513188948
1852,469068.59910322406
1573,202303.9466085045
15079,173610.3312160101
5500,178597.35524947246
15775,173271.17419471312
3198,159060.63660461118
6718,189407.4783791122
4149,194634.76483483848
9627,259182.3674953918
7595,255703.1043506058
4538,197550.84620682237
3555,244036.76814941902
10483,367840.7145215706
8834,166615.67659511755
16412,175674.52272711816
6449,147022.19390707015
2767,186725.78011840236
11498,170587.33829141472
16472,145157.88334434756
178,296231.13640845753
10948,200759.48087418964
13313,279129.20590738446
8065,144877.05680387295
102,162269.54025411225
14428,160353.5086034019
11973,152268.68666486823
6663,203759.67239959625
15989,136195.20404831352
10955,392363.40807652794
11772,144530.75041809527
11364,243810.05714431734
7082,176044.3554495559
7749,458676.166950266
6428,153264.3405298059
6869,110543.56167415265
295,172475.29483683748
12266,250450.28268501404
11129,176000.72658308095
826,415891.26572179026
3262,247385.29185763412
15641,314854.8771509018
1662,393386.58630450035
10926,219327.4061137921
10232,247761.64152608538
6376,182413.69454941244
7817,183533.36872415437
354,195178.812946254
10076,184890.81270153905
11379,338317.7438918007
10184,133417.38511914105
4696,375939.39286814333
13562,455497.86746320274
5436,170608.13712307348
13196,107916.3556067164
14939,290717.6449696264
14004,185862.31813836197
5916,177688.14100346513
7229,178267.9131870846
9143,166246.21889063597
3440,198891.67577588427
319,177632.81806567725
11683,231416.6740475763
12647,234203.3273483395
12788,165789.4455260392
13662,208304.55899452674
423,260491.2421924202
5222,216937.89329653737
9242,205222.73224672998
2641,185842.012851141
4855,172620.78413880704
5360,178519.99233515933
9799,180239.3910067742
5526,259456.05529680557
10309,164456.74673731157
2144,384696.4901250665
7191,188668.26553886622
6732,157161.55330405838
14789,161527.86076808002
13525,154297.6748554045
4066,249577.35989040192
16422,203810.81647491813
14890,215799.2492355781
2922,205980.38715679853
3601,141774.28711160558
13416,121806.47656105248
14363,178665.25519106005
9496,284047.4351141109
7115,316550.1877705842
8615,164242.3434987861
5218,85246.5242326364
9493,207408.5134995815
10623,182940.25669743
2272,167184.70629592147
3352,308717.3745027899
84,168286.9550378815
8086,134063.7725486323
2595,250371.65602167265
3531,171704.36477787042
7460,323238.4120173622
9214,259097.10219358394
2790,302993.45627286844
10548,241199.2753072413
9218,171535.91647286224
7435,188514.24550913204
15780,196563.58082977912
7640,214950.82863031144
6223,167250.19186460134
3425,115718.27071211915
10582,146334.61321957453
702,239840.01340499453
2111,178838.40128641023
11730,188459.50499214375
9865,259947.46792873967
16478,335998.9763954849
1885,211006.90282684547
3956,357246.4467761432
16735,112492.06840919664
15264,202280.11047213263
15971,184415.4670791819
5584,225598.04027839744
15242,184952.53785957786
14358,194280.72480938572
11300,225359.18213396633
5446,173129.80262083924
3934,184365.84738616837
6610,176549.51355097987
10164,277624.5966589977
4646,187263.61875513775
13304,194024.77190117887
1985,202958.1833784541
4746,143951.76023128873
7963,204993.9955381594
14083,265470.54669915827
13140,292521.7084771024
15023,267994.8744966714
13093,230377.3393216606
7160,179354.3284439999
7407,182360.19680859378
16056,178356.62164686716
751,483902.9756328563
6179,113472.20965566224
9137,264072.45718058024
10992,254977.54548306318
5744,349953.25102220936
10884,174688.8935792447
12858,296404.3913713257
13005,318209.5778932231
16714,188927.68806096524
1419,246973.68544459398
6064,203302.42165481622
3771,178665.57909703586
5945,495928.5561883207
8453,67446.99855920799
3806,157952.18442831122
16748,250615.49603656837
11380,224593.47189082854
3107,205815.52583741408
12003,191245.4035786215
14567,217654.44533468282
1079,184621.7518873427
11705,153080.04541413265
7814,197617.9746146905
10174,174994.19477512897
5514,250681.99363822705
5265,242370.4649724208
10520,380754.8258846716
13195,214480.86859803865
14601,389655.8877599278
6012,189378.1051919838
13079,171877.5338644596
9009,125586.98506006213
3122,180555.31615934992
5470,247027.0760930389
4840,174261.34787730488
6270,259391.70396559924
9158,109827.49910396154
10120,124057.67692151059
10672,308379.28576657415
4573,155074.85855251536
12118,310097.4487749073
7447,123675.24783859095
2171,200901.4977319572
6126,322151.5696220987
2836,168571.90823778408
1457,248015.94899171512
11165,209900.5847605625
5923,202436.43349278596
1813,216149.49917819974
3492,248044.9687518751
1917,329871.4088088711
965,411490.79875695106
15795,160865.76393146138
821,192044.5319069458
4568,182979.3262719227
9078,240366.9571622253
11371,137138.8254471883
5149,191325.29709661598
281,190930.82444199498
1918,239048.4406784741
776,141981.3120247677
210,209334.18282171382
10782,175938.19685518582
9653,175060.18061006058
9372,158171.8948233115
5868,178351.80175759984
6176,144123.67163857914
3969,146777.99797076912
7427,164683.69166256255
8544,506767.52281434415
5219,223277.4594783143
16488,133178.90923647294
5855,247076.9850190403
15920,122382.02757171399
4393,382794.907272092
5770,156691.14485169947
2900,160591.1866966587
8622,85924.08536606458
11610,260121.37474351263
10969,124007.67369466805
11029,166487.4911654209
6193,327530.93476052786
14087,448770.80302435614
13623,168457.84118080587
16689,173497.13247639555
1027,236372.69013402256
949,149280.8858628607
672,129084.36957437693
13832,152319.1009424089
2471,194194.32364277667
8728,287954.6598220552
7742,228346.63649335728
2698,220956.64273382555
9084,169376.6995553047
6075,264379.98095461016
2874,184932.19286218044
13119,136751.55113627552
5010,205041.40997026354
1284,174163.90763036415
1151,174406.90818207306
5110,408577.18874415953
11386,173013.34914572077
8019,196502.27114303966
2859,128888.28499250594
16110,175335.8437283521
16027,287580.84293701354
14902,173576.0963506408
14301,202613.41230371417
2451,249432.89820994248
13596,146500.3046456046
1464,127687.23060769912
7927,371091.78766127286
9638,236735.6701097667
8009,281564.5874859978
11903,156582.24964587332
9243,119271.6888689859
547,170484.74306044856
5511,133579.8150194257
11247,190530.2810425215
15928,308878.56695534807
3434,244347.84688035308
7614,127701.12280533508
1380,175007.01531477823
2770,138768.6672113372
111,172719.89267818272
5994,142443.5027843921
12341,211387.19336709837
2787,264638.67445673654
14410,302492.2505779994
15983,125685.808018368
14876,220195.96154673115
653,181319.83516943478
2174,203093.77485716608
2575,322257.33556998667
7976,174533.452400495
5812,322501.35199327115
13589,376624.65406093287
9122,145461.3584581003
8159,440994.48724440817
8754,323356.46877970855
9321,225106.20765643916
13535,179795.29099322925
2083,166024.01380994442
2689,372493.46736704686
2248,225248.13896877924
11649,166602.4075863786
11045,309200.65069851704
1276,94830.49031227246
5962,142377.618945199
13012,178140.128265374
4642,176031.89132603098
179,168856.81046812815
15347,392087.5195943513
